,name,hand,height,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
102701,Marcelo Rios,L,175.0,[],"[14, 14, 0.4417089514612645, 0.4417089514612645, 0.38101758185791806, 0.0, 0.0, 0.8019315418475081, 0.6747639454841163]","[58, 58, 0.44241437741302236, 0.44241437741302236, 0.3684387051738669, 0.0, 0.0, 0.8633094550817674, 0.6252418656622694]","[77, 77, 0.4420017797062532, 0.4420017797062532, 0.38464762573815287, 0.0, 0.0, 0.8615048541137155, 0.5490941577664818]","[76, 76, 0.4335500272615393, 0.4335500272615393, 0.3524511411512964, 0.0, 0.0, 0.8741922428706482, 0.5482941679579161]","[79, 79, 0.4635231623279747, 0.4635231623279747, 0.40655552819159424, 0.0, 0.0, 0.9126503599586332, 0.5883904127991109]","[60, 60, 0.44751722244944186, 0.44751722244944186, 0.3833930051193478, 0.0, 0.0, 0.8507846365295212, 0.5697152304443711]","[50, 50, 0.43406339872102145, 0.43406339872102145, 0.3492288153023447, 0.0, 0.0, 0.8672758940405998, 0.5435844101382923]","[47, 47, 0.44989326198711077, 0.44989326198711077, 0.3878201481455549, 0.0, 0.0, 0.8651075552841347, 0.5759553542055655]","[49, 49, 0.4284580237282015, 0.4284580237282015, 0.3520369620242979, 0.0, 0.0, 0.886714427261298, 0.5940793924103768]","[20, 20, 0.48310557562425294, 0.48310557562425294, 0.42807899616723144, 0.0, 0.0, 0.8771780303030303, 0.5975485733491673]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
102588,Lars Rehmann,R,196.0,[],"[9, 9, 0.4239741494208091, 0.4239741494208091, 0.33786275452942116, 0.0, 0.0, 0.8514029180695847, 0.5971592155513021]","[12, 12, 0.43751741778818154, 0.43751741778818154, 0.35118157305657305, 0.0, 0.0, 0.9173941798941799, 0.6280855893479037]","[1, 1, 0.37777777777777777, 0.37777777777777777, 0.15384615384615385, 0.0, 0.0, 0.8333333333333334, 0.6941176470588235]","[1, 1, 0.5, 0.5, 0.5, 0.0, 0.0, 1.0, 0.4807692307692308]","[2, 2, 0.4133089133089133, 0.4133089133089133, 0.3, 0.0, 0.0, 0.9444444444444444, 0.6636649514008004]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
102205,Sebastien Lareau,R,183.0,"[4, 4, 0.47177893331739484, 0.47177893331739484, 0.425, 0.0, 0.0, 0.8832799145299145, 0.48307475065487865]","[9, 9, 0.42000668738065117, 0.42000668738065117, 0.27182940516273857, 0.0, 0.0, 0.9172278338945006, 0.5859844154841279]","[24, 24, 0.4149321969366468, 0.4149321969366468, 0.3029834748584748, 0.0, 0.0, 0.8849453786953787, 0.6050471572055933]","[24, 24, 0.4268208227297284, 0.4268208227297284, 0.34337903926139224, 0.0, 0.0, 0.9029559390772627, 0.5801574415670492]","[17, 17, 0.4757259595881087, 0.4757259595881087, 0.45448489419077653, 0.0, 0.0, 0.8148509170567994, 0.5971211482735326]","[29, 29, 0.433086276378635, 0.433086276378635, 0.34373338309571866, 0.0, 0.0, 0.880662722156567, 0.6306321256879739]","[24, 24, 0.4189006764425384, 0.4189006764425384, 0.3224723183123119, 0.0, 0.0, 0.8823935850310533, 0.5959438733609496]","[9, 9, 0.4122993212414924, 0.4122993212414924, 0.3194638694638695, 0.0, 0.0, 0.8744251754055676, 0.5798434719590583]","[6, 6, 0.40163085586852265, 0.40163085586852265, 0.2998917748917749, 0.0, 0.0, 0.8703463203463203, 0.5834559432622146]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101441,Martin Sinner,R,180.0,[],"[3, 3, 0.47897435897435897, 0.47897435897435897, 0.4714285714285715, 0.0, 0.0, 0.8974358974358975, 0.7231225823662798]","[33, 33, 0.44200240944985936, 0.44200240944985936, 0.3619054341380545, 0.0, 0.0, 0.882662455389728, 0.5915389769968092]","[15, 15, 0.4144448823306343, 0.4144448823306343, 0.3062161259220082, 0.0, 0.0, 0.935050135050135, 0.6076149248328628]","[16, 16, 0.38299695566357017, 0.38299695566357017, 0.26038049470953883, 0.0, 0.0, 0.8994404390544096, 0.5749571400371378]","[19, 19, 0.43740313940843384, 0.43740313940843384, 0.3512177064421647, 0.0, 0.0, 0.8754983621469691, 0.5901013756888576]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101833,Michael Tebbutt,L,190.0,"[6, 6, 0.38269329551272224, 0.38269329551272224, 0.22582058464411406, 0.0, 0.0, 0.9467787114845939, 0.572485793405566]","[11, 11, 0.3724889126456729, 0.3724889126456729, 0.2665920680626563, 0.0, 0.0, 0.9043818410691475, 0.5863199436242804]","[32, 32, 0.402388018200197, 0.402388018200197, 0.29424444570414965, 0.0, 0.0, 0.9207317507179639, 0.580527520493684]","[23, 23, 0.40657507426813466, 0.40657507426813466, 0.3228884255805048, 0.0, 0.0, 0.8442405581368198, 0.5902348255728039]","[12, 12, 0.37481404234312204, 0.37481404234312204, 0.2476010101010101, 0.0, 0.0, 0.8775883838383839, 0.5767328421557726]","[20, 20, 0.4531454775501734, 0.4531454775501734, 0.41778954137649793, 0.0, 0.0, 0.8984965075182465, 0.5613491249687701]","[5, 5, 0.4003755172465547, 0.4003755172465547, 0.2989693313222725, 0.0, 0.0, 0.8384364002011061, 0.6303310271732763]",[],"[1, 1, 0.49230769230769234, 0.49230769230769234, 0.4444444444444444, 0.0, 0.0, 0.8, 0.5882352941176471]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
102539,Bohdan Ulihrach,R,188.0,"[1, 1, 0.5, 0.5, 0.5, 0.0, 0.0, 0.8888888888888888, 0.49056603773584906]",[],"[48, 48, 0.4911686945495075, 0.4911686945495075, 0.48148947831852235, 0.0, 0.0, 0.8022966072598424, 0.5358690094306949]","[68, 68, 0.47013993463080733, 0.47013993463080733, 0.42447806594931237, 0.0, 0.0, 0.8461609667788204, 0.5693582893793744]","[52, 52, 0.4492006546361421, 0.4492006546361421, 0.3861047051933274, 0.0, 0.0, 0.8574616929173072, 0.5671873666288635]","[59, 59, 0.45513564463852924, 0.45513564463852924, 0.38985799340852606, 0.0, 0.0, 0.8237486303001597, 0.5883283568100581]","[33, 33, 0.4320829915045899, 0.4320829915045899, 0.35964072815677095, 0.0, 0.0, 0.8417933048993655, 0.5744815917722804]","[30, 30, 0.48280888347174344, 0.48280888347174344, 0.4647890608416923, 0.0, 0.0, 0.825374958861801, 0.6054345857708741]","[63, 63, 0.4606376192661271, 0.4606376192661271, 0.4067578186492799, 0.0, 0.0, 0.8499760118258887, 0.597840668603547]","[44, 44, 0.4455339576490975, 0.4455339576490975, 0.3734860152473789, 0.0, 0.0, 0.8833527728725268, 0.617122572443037]","[6, 6, 0.4391902012658874, 0.4391902012658874, 0.3601851851851852, 0.0, 0.0, 0.9666666666666667, 0.6384030385521685]","[20, 20, 0.4473095155498982, 0.4473095155498982, 0.4032680554739378, 0.0, 0.0, 0.9112341906459553, 0.6212266454819295]","[8, 8, 0.4485518163257025, 0.4485518163257025, 0.3608759296259296, 0.0, 0.0, 0.9591346153846154, 0.6476801056097956]","[1, 1, 0.5294117647058824, 0.5294117647058824, 0.5454545454545454, 0.0, 0.0, 0.6, 0.5921052631578947]","[3, 3, 0.38763266647882033, 0.38763266647882033, 0.2609491957318045, 0.0, 0.0, 0.8673015873015872, 0.6042454018644495]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101062,Mats Wilander,R,183.0,"[7, 7, 0.4250502011799382, 0.4250502011799382, 0.2955182072829131, 0.0, 0.0, 0.8348476360241065, 0.6402498983514622]","[27, 27, 0.44513221505805944, 0.44513221505805944, 0.37522296028831975, 0.0, 0.0, 0.8484509529444173, 0.6131791600299055]","[35, 35, 0.46115968854899675, 0.46115968854899675, 0.4131536398017128, 0.0, 0.0, 0.8417080305315601, 0.63520474167721]","[17, 17, 0.46841422271989525, 0.46841422271989525, 0.42535014005602245, 0.0, 0.0, 0.841100076394194, 0.6334823156320528]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
102235,Tommy Ho,L,183.0,"[12, 12, 0.4340047821630543, 0.4340047821630543, 0.34836529211529205, 0.0, 0.0, 0.8698565323565325, 0.5569281645107419]","[6, 6, 0.438712935783899, 0.438712935783899, 0.3315446127946128, 0.0, 0.0, 0.8498801419997072, 0.6078517300962222]","[24, 24, 0.43378467673068094, 0.43378467673068094, 0.36379910322399217, 0.0, 0.0, 0.8900758009962647, 0.5882930894161216]","[1, 1, 0.3793103448275862, 0.3793103448275862, 0.2222222222222222, 0.0, 0.0, 1.0, 0.5671641791044776]","[3, 3, 0.39785445019487575, 0.39785445019487575, 0.3054466230936819, 0.0, 0.0, 0.8845315904139434, 0.4986953145497946]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
102854,Sjeng Schalken,R,193.0,[],"[3, 3, 0.3852304177832447, 0.3852304177832447, 0.22962962962962963, 0.0, 0.0, 0.9375, 0.593070131292267]","[27, 27, 0.4391763093332471, 0.4391763093332471, 0.3657430613570964, 0.0, 0.0, 0.8421058546875542, 0.613459067154236]","[51, 51, 0.4306197050469275, 0.4306197050469275, 0.3307414586369083, 0.0, 0.0, 0.867319033553801, 0.6073210012181922]","[40, 40, 0.4375862194661021, 0.4375862194661021, 0.3654808386058388, 0.0, 0.0, 0.8717904664779665, 0.5931963391495522]","[50, 50, 0.43564790600899367, 0.43564790600899367, 0.3469730120477958, 0.0, 0.0, 0.8587936587302711, 0.5939284235862573]","[53, 53, 0.4545910027454039, 0.4545910027454039, 0.3930453129925937, 0.0, 0.0, 0.8313859996212934, 0.5988838287858647]","[61, 61, 0.4426496860266641, 0.4426496860266641, 0.3738388930794908, 0.0, 0.0, 0.886938826945177, 0.5896393108241479]","[64, 64, 0.43992842979093244, 0.43992842979093244, 0.3703711353653726, 0.0, 0.0, 0.8520906779337895, 0.5940326661549278]","[60, 60, 0.429814266870627, 0.429814266870627, 0.328563026073991, 0.0, 0.0, 0.8585874755559153, 0.645152736528353]","[60, 60, 0.4500062358342084, 0.4500062358342084, 0.39713933718500277, 0.0, 0.0, 0.8792543689970155, 0.6362821454923439]","[36, 36, 0.4404811124761332, 0.4404811124761332, 0.36933214923669, 0.0, 0.0, 0.898222966666594, 0.6896565710075252]","[16, 16, 0.45287133509945676, 0.45287133509945676, 0.41727057664557665, 0.0, 0.0, 0.8425810300810301, 0.6483202442802191]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101775,Frederik Fetterlein,R,190.0,"[2, 2, 0.4623076923076923, 0.4623076923076923, 0.4125, 0.0, 0.0, 0.8708333333333333, 0.4915750915750916]","[1, 1, 0.3880597014925373, 0.3880597014925373, 0.30000000000000004, 0.0, 0.0, 0.9, 0.581081081081081]","[20, 20, 0.45230967464935407, 0.45230967464935407, 0.360848813022726, 0.0, 0.0, 0.8035757390987737, 0.6181889573628573]","[17, 17, 0.4834178313079966, 0.4834178313079966, 0.46583800186741364, 0.0, 0.0, 0.8492763772175538, 0.5921748795446413]","[10, 10, 0.44395174466479875, 0.44395174466479875, 0.35227605727605726, 0.0, 0.0, 0.8687322677322676, 0.6565290871979236]",[],"[2, 2, 0.4353905496624879, 0.4353905496624879, 0.3875, 0.0, 0.0, 0.95, 0.4889880952380953]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
102401,Scott Draper,L,178.0,[],[],"[20, 20, 0.3997365517095031, 0.3997365517095031, 0.2887310638989138, 0.0, 0.0, 0.9081514817665605, 0.588916115154258]","[44, 44, 0.417677559215557, 0.417677559215557, 0.32750879913313063, 0.0, 0.0, 0.8864772389672123, 0.5662302070361701]","[37, 37, 0.41926071881420396, 0.41926071881420396, 0.31081955456568466, 0.0, 0.0, 0.8637845337845338, 0.5989823988776599]","[35, 35, 0.4178794174853936, 0.4178794174853936, 0.30992028709410396, 0.0, 0.0, 0.8899150505497255, 0.5816133092958599]","[27, 27, 0.39654585995603076, 0.39654585995603076, 0.27328211306969474, 0.0, 0.0, 0.8795179312336175, 0.573117733342409]","[3, 3, 0.42062172654671653, 0.42062172654671653, 0.27254901960784317, 0.0, 0.0, 0.8791666666666668, 0.5792948717948718]","[7, 7, 0.40731694694874576, 0.40731694694874576, 0.3107731554160126, 0.0, 0.0, 0.9568681318681319, 0.6752848407794364]","[4, 4, 0.37868578219422355, 0.37868578219422355, 0.246366249849222, 0.0, 0.0, 0.8955176767676768, 0.5976952761300987]","[21, 21, 0.3818823020542116, 0.3818823020542116, 0.2585774988030627, 0.0, 0.0, 0.9080748227807052, 0.6043694098372465]",[],"[3, 3, 0.39134133255292164, 0.39134133255292164, 0.2638888888888889, 0.0, 0.0, 0.9265873015873015, 0.6418261749144102]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
102169,Michael Joyce,R,180.0,"[3, 3, 0.5013790386130812, 0.5013790386130812, 0.5277777777777778, 0.0, 0.0, 0.8833333333333333, 0.5233067586008762]","[4, 4, 0.48089134989819915, 0.48089134989819915, 0.41388888888888886, 0.0, 0.0, 0.8638888888888888, 0.5212542087542088]","[22, 22, 0.43560910438280054, 0.43560910438280054, 0.364478013643064, 0.0, 0.0, 0.8709820903795074, 0.5683214679170603]","[38, 38, 0.4425326774429718, 0.4425326774429718, 0.35354552986437465, 0.0, 0.0, 0.8299624028311302, 0.5841616802073994]","[8, 8, 0.4688883921688697, 0.4688883921688697, 0.4439102564102564, 0.0, 0.0, 0.8629915427709545, 0.5902700019483813]","[3, 3, 0.45142885104717173, 0.45142885104717173, 0.42296918767507, 0.0, 0.0, 0.8506787330316743, 0.5859722938911602]",[],[],"[3, 3, 0.45061006784672997, 0.45061006784672997, 0.3958333333333333, 0.0, 0.0, 0.9607843137254902, 0.5094886783578579]","[1, 1, 0.5344827586206896, 0.5344827586206896, 0.625, 0.0, 0.0, 1.0, 0.5769230769230769]","[2, 2, 0.4329631635969664, 0.4329631635969664, 0.40625, 0.0, 0.0, 0.8348214285714286, 0.6131802979629066]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
102437,Adrian Voinea,R,185.0,[],"[3, 3, 0.509797932330827, 0.509797932330827, 0.524074074074074, 0.0, 0.0, 0.7401515151515152, 0.6609758297258298]","[27, 27, 0.435957920427606, 0.435957920427606, 0.37614189550464056, 0.0, 0.0, 0.873636524453518, 0.5926585655559751]","[52, 52, 0.4399684568703845, 0.4399684568703845, 0.3678234154556868, 0.0, 0.0, 0.8764779882199464, 0.5963002465821077]","[32, 32, 0.4685431996274245, 0.4685431996274245, 0.415137463299228, 0.0, 0.0, 0.818782159270291, 0.5749527801656594]","[20, 20, 0.44842006264191997, 0.44842006264191997, 0.39741756609403667, 0.0, 0.0, 0.8704740765770176, 0.5678967259353788]","[31, 31, 0.42727232464018444, 0.42727232464018444, 0.3466307520119087, 0.0, 0.0, 0.8451761536779274, 0.5647045155368887]","[28, 28, 0.423812050736169, 0.423812050736169, 0.3307946022231737, 0.0, 0.0, 0.9089335763442907, 0.5716118400823308]","[15, 15, 0.4451519221206441, 0.4451519221206441, 0.34775650275650277, 0.0, 0.0, 0.855425592925593, 0.5719763020470375]","[40, 40, 0.43805513095351445, 0.43805513095351445, 0.36742865090531335, 0.0, 0.0, 0.8536419139080584, 0.5713378963102281]","[20, 20, 0.42142094392934853, 0.42142094392934853, 0.34183356676003734, 0.0, 0.0, 0.878459595959596, 0.575254112373082]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101365,Paul Wekesa,R,188.0,[],"[1, 1, 0.46078431372549017, 0.46078431372549017, 0.4, 0.0, 0.0, 0.9375, 0.5701754385964912]","[14, 14, 0.4241494733485865, 0.4241494733485865, 0.31740987187415753, 0.0, 0.0, 0.9594928880643165, 0.5871451034543523]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
102882,Mark Philippoussis,R,196.0,[],"[3, 3, 0.48508620689655174, 0.48508620689655174, 0.4813519813519814, 0.0, 0.0, 0.8857142857142858, 0.6860610368073056]","[35, 35, 0.4048887838491889, 0.4048887838491889, 0.29590721136939613, 0.0, 0.0, 0.9146991797631183, 0.5996741815412823]","[51, 51, 0.39302034125552976, 0.39302034125552976, 0.27231752789255975, 0.0, 0.0, 0.9111269129435218, 0.596719943401117]","[64, 64, 0.37127528966956785, 0.37127528966956785, 0.2403356964705438, 0.0, 0.0, 0.9231431766037751, 0.5867305180567501]","[51, 51, 0.39579227410774115, 0.39579227410774115, 0.2788547188223932, 0.0, 0.0, 0.9154146648872866, 0.5864112784545028]","[46, 46, 0.3742659777342184, 0.3742659777342184, 0.22803318641957027, 0.0, 0.0, 0.9033758610197226, 0.5762250219002929]","[59, 59, 0.3780307956162807, 0.3780307956162807, 0.24575321301929137, 0.0, 0.0, 0.9018359194984824, 0.5599513759056288]","[23, 23, 0.389180153058371, 0.389180153058371, 0.25636733967936015, 0.0, 0.0, 0.9255906958912076, 0.574303363466945]","[23, 23, 0.3960126449235286, 0.3960126449235286, 0.2656963700812133, 0.0, 0.0, 0.9104274845643133, 0.5590723731189366]","[49, 49, 0.39380705480473926, 0.39380705480473926, 0.27402169369391044, 0.0, 0.0, 0.9166869241869242, 0.5735182392871685]","[25, 25, 0.3956421588802975, 0.3956421588802975, 0.2672262835204011, 0.0, 0.0, 0.8823922728458333, 0.6098821732920376]","[16, 16, 0.36583701329277246, 0.36583701329277246, 0.2312387520567668, 0.0, 0.0, 0.9255370497557999, 0.619549107193197]","[18, 18, 0.38587259728860135, 0.38587259728860135, 0.25450837742504406, 0.0, 0.0, 0.9103330987868499, 0.5956624310988449]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
102024,Hernan Gumy,R,188.0,[],"[3, 3, 0.4293073243042922, 0.4293073243042922, 0.3395604395604395, 0.0, 0.0, 0.7698412698412698, 0.705901965767526]","[34, 34, 0.4498158697152124, 0.4498158697152124, 0.3952774349833174, 0.0, 0.0, 0.8428802694806157, 0.6259862540963903]","[55, 55, 0.453187932926382, 0.453187932926382, 0.40605986051975357, 0.0, 0.0, 0.8625254884746862, 0.6105962390232007]","[47, 47, 0.45670812670747035, 0.45670812670747035, 0.3934178115029179, 0.0, 0.0, 0.8311459521565905, 0.5936021691780067]","[15, 15, 0.46913088509978823, 0.46913088509978823, 0.39818592713329554, 0.0, 0.0, 0.8179371749108593, 0.5934343366505421]","[29, 29, 0.46257376406919126, 0.46257376406919126, 0.4377746505094596, 0.0, 0.0, 0.8253469168287496, 0.6163497124356764]","[29, 29, 0.4505978160888037, 0.4505978160888037, 0.4045804291493948, 0.0, 0.0, 0.8558782401173702, 0.6234610942830124]","[1, 1, 0.5490196078431373, 0.5490196078431373, 0.625, 0.0, 0.0, 0.875, 0.7142857142857143]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
102562,Jiri Novak,R,190.0,"[1, 1, 0.4878048780487805, 0.4878048780487805, 0.5714285714285714, 0.0, 0.0, 1.0, 0.42592592592592593]","[1, 1, 0.48717948717948717, 0.48717948717948717, 0.5384615384615384, 0.0, 0.0, 0.8461538461538461, 0.5625]","[12, 12, 0.47846273380032556, 0.47846273380032556, 0.47896690727573094, 0.0, 0.0, 0.8286277992160346, 0.6587978449752754]","[55, 55, 0.4565459858061922, 0.4565459858061922, 0.3936879534606807, 0.0, 0.0, 0.8273845164626377, 0.6343765602368097]","[35, 35, 0.43450526510818543, 0.43450526510818543, 0.3642660327534277, 0.0, 0.0, 0.8537057163191617, 0.6219603690186662]","[38, 38, 0.44474652852402496, 0.44474652852402496, 0.3663755383763124, 0.0, 0.0, 0.8318249618172218, 0.6207904872978187]","[52, 52, 0.44962590578155254, 0.44962590578155254, 0.3731221007776566, 0.0, 0.0, 0.8630111015451856, 0.6262633556250974]","[48, 48, 0.441505662188654, 0.441505662188654, 0.37505550005550004, 0.0, 0.0, 0.8560732908159374, 0.6062714805193398]","[48, 48, 0.43424518287629094, 0.43424518287629094, 0.3623908498192554, 0.0, 0.0, 0.8717829725557041, 0.6330675752384112]","[73, 73, 0.4512692985398724, 0.4512692985398724, 0.40364209808042933, 0.0, 0.0, 0.8841103743704066, 0.6263907540073111]","[67, 67, 0.44349375746841674, 0.44349375746841674, 0.37198998938272504, 0.0, 0.0, 0.8566701184393697, 0.6273582178600361]","[58, 58, 0.4540558060264449, 0.4540558060264449, 0.4063993696208838, 0.0, 0.0, 0.885706557873636, 0.6478251915156652]","[46, 46, 0.4578774537327585, 0.4578774537327585, 0.4078215535314113, 0.0, 0.0, 0.8624459348890853, 0.6334447340049738]","[24, 24, 0.43753606120655136, 0.43753606120655136, 0.36193994594729895, 0.0, 0.0, 0.8645425584763821, 0.632156611604195]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101731,Nuno Marques,L,190.0,"[1, 1, 0.4, 0.4, 0.2222222222222222, 0.0, 0.0, 1.0, 0.64]","[2, 2, 0.4618577075098814, 0.4618577075098814, 0.3375, 0.0, 0.0, 0.7833333333333333, 0.7161109097499094]","[18, 18, 0.440158177358551, 0.440158177358551, 0.34619716703050035, 0.0, 0.0, 0.865871011704345, 0.6672046107370208]","[18, 18, 0.4429547904806137, 0.4429547904806137, 0.37589586339586334, 0.0, 0.0, 0.8654696474549415, 0.6223904052204197]","[6, 6, 0.5099028837112795, 0.5099028837112795, 0.4943056943056943, 0.0, 0.0, 0.8283216783216784, 0.6488561614096764]","[1, 1, 0.509090909090909, 0.509090909090909, 0.5714285714285714, 0.0, 0.0, 1.0, 0.6938775510204082]","[2, 2, 0.4392948717948718, 0.4392948717948718, 0.3423076923076923, 0.0, 0.0, 0.9188311688311688, 0.6601948051948052]","[1, 1, 0.4852941176470588, 0.4852941176470588, 0.4444444444444444, 0.0, 0.0, 0.8, 0.5087719298245614]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
102845,Carlos Moya,R,190.0,[],[],"[14, 14, 0.4671698946976993, 0.4671698946976993, 0.4061095650381365, 0.0, 0.0, 0.8331085581085583, 0.6405262101130399]","[69, 69, 0.4619861541577809, 0.4619861541577809, 0.4079240010353099, 0.0, 0.0, 0.8414602530651121, 0.642172400121703]","[79, 79, 0.450409306633831, 0.450409306633831, 0.3894430601294652, 0.0, 0.0, 0.813031103090671, 0.6070215056008581]","[71, 71, 0.4459035938377272, 0.4459035938377272, 0.3854035600218761, 0.0, 0.0, 0.8487852806504348, 0.5605579558339111]","[58, 58, 0.4402410975578485, 0.4402410975578485, 0.3670556917194047, 0.0, 0.0, 0.8252606416870761, 0.5613994473291173]","[52, 52, 0.4173895491722055, 0.4173895491722055, 0.31019981307028827, 0.0, 0.0, 0.8870355707211208, 0.5710223249248967]","[57, 57, 0.417335107691244, 0.417335107691244, 0.31961525579902356, 0.0, 0.0, 0.8768553279675941, 0.5748359637956783]","[78, 78, 0.41509877193177086, 0.41509877193177086, 0.3126781422030291, 0.0, 0.0, 0.8796973133285351, 0.617103259360509]","[70, 70, 0.4263910197975552, 0.4263910197975552, 0.3360715712858569, 0.0, 0.0, 0.8719232215644196, 0.5785088317663931]","[69, 69, 0.40920729202803413, 0.40920729202803413, 0.2982826719079914, 0.0, 0.0, 0.9053014641889321, 0.5863364289006061]","[50, 50, 0.4147693722211545, 0.4147693722211545, 0.3178155336235832, 0.0, 0.0, 0.8730156900718817, 0.598875606978455]","[51, 51, 0.41395852376478914, 0.41395852376478914, 0.30568519045117115, 0.0, 0.0, 0.8865923922930841, 0.619111576567194]","[68, 68, 0.4209145754522034, 0.4209145754522034, 0.3240411979223216, 0.0, 0.0, 0.8966845142234413, 0.6223933260086119]","[47, 47, 0.39928263259529384, 0.39928263259529384, 0.27638234242143445, 0.0, 0.0, 0.892157909430179, 0.6076554163756248]","[6, 6, 0.3910451753278758, 0.3910451753278758, 0.27663239538239537, 0.0, 0.0, 0.896554834054834, 0.605107069911713]","[4, 4, 0.44614672588716775, 0.44614672588716775, 0.3804945054945055, 0.0, 0.0, 0.9165584415584416, 0.6509234413651419]",[],[],[],[],[],[],[],[],[],[],[],[]
